stack@red:~/devstack$ cd /opt/stack/nova && /opt/stack/nova/bin/nova-cert || tou ch "/opt/stack/status/stack/n-crt.failure"
2013-07-26 00:57:15.505 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32min nova.service.create method to create a service: [00m [00;33mfrom (pid=6250) create /opt/stack/nova/nova/service.py:540[00m
2013-07-26 00:57:15.506 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32min nova.service.create method before call cls(host, binary, topic, manager...)[00m [00;33mfrom (pid=6250) create /opt/stack/nova/nova/service.py:557[00m
2013-07-26 00:57:15.506 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mTO call servicegroup.API and set as self.servicegroup_api[00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/service.py:413[00m
2013-07-26 00:57:15.506 [00;32mDEBUG nova.servicegroup.api [[00;36m-[00;32m] [01;35m[00;32mServiceGroup driver defined as an instance of db[00m [00;33mfrom (pid=6250) __new__ /opt/stack/nova/nova/servicegroup/api.py:62[00m
2013-07-26 00:57:15.506 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mIn importutils file import_class method  to import module::nova.servicegroup.drivers.db.[00m [00;33mfrom (pid=6250) import_class /opt/stack/nova/nova/openstack/common/importutils.py:31[00m
2013-07-26 00:57:15.507 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mExisting importutil file import_class method[00m [00;33mfrom (pid=6250) import_class /opt/stack/nova/nova/openstack/common/importutils.py:33[00m
2013-07-26 00:57:15.507 [00;32mDEBUG nova.conductor [[00;36m-[00;32m] [01;35m[00;32min conductor.__init__py API method using LOCALAPI[00m [00;33mfrom (pid=6250) API /opt/stack/nova/nova/conductor/__init__.py:24[00m
2013-07-26 00:57:15.507 [00;32mDEBUG nova.openstack.common.plugin.pluginmanager [[00;36m-[00;32m] [01;35m[00;32min openstack.common.plugin.pluginmanager.__init__ method[00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/openstack/common/plugin/pluginmanager.py:52[00m
2013-07-26 00:57:15.508 [00;32mDEBUG nova.openstack.common.plugin.pluginmanager [[00;36m-[00;32m] [01;35m[00;32min pluginmanager.PluginManager.load_plugin method()[00m [00;33mfrom (pid=6250) load_plugins /opt/stack/nova/nova/openstack/common/plugin/pluginmanager.py:59[00m
2013-07-26 00:57:15.525 [00;32mDEBUG nova.openstack.common.plugin.pluginmanager [[00;36m-[00;32m] [01;35m[00;32mTO EXIT pluginmanager.PluginManager.load_plugin method()[00m [00;33mfrom (pid=6250) load_plugins /opt/stack/nova/nova/openstack/common/plugin/pluginmanager.py:75[00m
2013-07-26 00:57:15.525 [00;32mDEBUG nova.manager [[00;36m-[00;32m] [01;35m[00;32min nova.manager __init__ method  to call super(Manager,self).__init__(db_driver::name:: None)[00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/manager.py:203[00m
2013-07-26 00:57:15.525 [00;32mDEBUG nova.db.base [[00;36m-[00;32m] [01;35m[00;32mWITHIN db.base.Base class __init__ to iport module db_driver::nova.db. JUST SET IN THIS CLASS. [00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/db/base.py:40[00m
