stack@red:~/devstack$ cd /opt/stack/nova && /opt/stack/nova/bin/nova-consoleauth  || touch "/opt/stack/status/stack/n-cauth.failure"
2013-07-26 00:57:23.272 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32min nova.service.create method to create a service: [00m [00;33mfrom (pid=7063) create /opt/stack/nova/nova/service.py:540[00m
2013-07-26 00:57:23.273 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32min nova.service.create method before call cls(host, binary, topic, manager...)[00m [00;33mfrom (pid=7063) create /opt/stack/nova/nova/service.py:557[00m
2013-07-26 00:57:23.273 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mTO call servicegroup.API and set as self.servicegroup_api[00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/service.py:413[00m
2013-07-26 00:57:23.273 [00;32mDEBUG nova.servicegroup.api [[00;36m-[00;32m] [01;35m[00;32mServiceGroup driver defined as an instance of db[00m [00;33mfrom (pid=7063) __new__ /opt/stack/nova/nova/servicegroup/api.py:62[00m
2013-07-26 00:57:23.273 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mIn importutils file import_class method  to import module::nova.servicegroup.drivers.db.[00m [00;33mfrom (pid=7063) import_class /opt/stack/nova/nova/openstack/common/importutils.py:31[00m
2013-07-26 00:57:23.274 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mExisting importutil file import_class method[00m [00;33mfrom (pid=7063) import_class /opt/stack/nova/nova/openstack/common/importutils.py:33[00m
2013-07-26 00:57:23.274 [00;32mDEBUG nova.conductor [[00;36m-[00;32m] [01;35m[00;32min conductor.__init__py API method using LOCALAPI[00m [00;33mfrom (pid=7063) API /opt/stack/nova/nova/conductor/__init__.py:24[00m
2013-07-26 00:57:23.274 [00;32mDEBUG nova.openstack.common.plugin.pluginmanager [[00;36m-[00;32m] [01;35m[00;32min openstack.common.plugin.pluginmanager.__init__ method[00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/openstack/common/plugin/pluginmanager.py:52[00m
2013-07-26 00:57:23.275 [00;32mDEBUG nova.openstack.common.plugin.pluginmanager [[00;36m-[00;32m] [01;35m[00;32min pluginmanager.PluginManager.load_plugin method()[00m [00;33mfrom (pid=7063) load_plugins /opt/stack/nova/nova/openstack/common/plugin/pluginmanager.py:59[00m
2013-07-26 00:57:23.297 [00;32mDEBUG nova.openstack.common.plugin.pluginmanager [[00;36m-[00;32m] [01;35m[00;32mTO EXIT pluginmanager.PluginManager.load_plugin method()[00m [00;33mfrom (pid=7063) load_plugins /opt/stack/nova/nova/openstack/common/plugin/pluginmanager.py:75[00m
2013-07-26 00:57:23.297 [00;32mDEBUG nova.manager [[00;36m-[00;32m] [01;35m[00;32min nova.manager __init__ method  to call super(Manager,self).__init__(db_driver::name:: None)[00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/manager.py:203[00m
2013-07-26 00:57:23.297 [00;32mDEBUG nova.db.base [[00;36m-[00;32m] [01;35m[00;32mWITHIN db.base.Base class __init__ to iport module db_driver::nova.db. JUST SET IN THIS CLASS. [00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/db/base.py:40[00m
2013-07-26 00:57:23.297 [00;32mDEBUG nova.manager [[00;36m-[00;32m] [01;35m[00;32mExisting nova.manager __init__ method  to call super(Manager,self).__init__(db_driver)[00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/manager.py:205[00m
2013-07-26 00:57:23.298 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mIn importutils file import_class method  to import module::nova.api.openstack.compute.contrib.security_groups.[00m [00;33mfrom (pid=7063) import_class /opt/stack/nova/nova/openstack/common/importutils.py:31[00m
2013-07-26 00:57:23.357 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mExisting importutil file import_class method[00m [00;33mfrom (pid=7063) import_class /opt/stack/nova/nova/openstack/common/importutils.py:33[00m
2013-07-26 00:57:23.357 [00;32mDEBUG nova.db.base [[00;36m-[00;32m] [01;35m[00;32mWITHIN db.base.Base class __init__ to iport module db_driver::nova.db. JUST SET IN THIS CLASS. [00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/db/base.py:40[00m
2013-07-26 00:57:23.358 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mIn importutils file import_class method  to import module::nova.network.sg.[00m [00;33mfrom (pid=7063) import_class /opt/stack/nova/nova/openstack/common/importutils.py:31[00m
2013-07-26 00:57:23.358 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mExisting importutil file import_class method[00m [00;33mfrom (pid=7063) import_class /opt/stack/nova/nova/openstack/common/importutils.py:33[00m
2013-07-26 00:57:23.358 [00;32mDEBUG nova.servicegroup.api [[00;36m-[00;32m] [01;35m[00;32min servicgroup.api class API __new__ after import driver_class[00m [00;33mfrom (pid=7063) __new__ /opt/stack/nova/nova/servicegroup/api.py:70[00m
2013-07-26 00:57:23.359 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mTo import manager_class::nova.consoleauth.manager.ConsoleAuthManager [00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/service.py:415[00m
2013-07-26 00:57:23.359 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mIn importutils file import_class method  to import module::nova.consoleauth.manager.[00m [00;33mfrom (pid=7063) import_class /opt/stack/nova/nova/openstack/common/importutils.py:31[00m
2013-07-26 00:57:23.359 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mExisting importutil file import_class method[00m [00;33mfrom (pid=7063) import_class /opt/stack/nova/nova/openstack/common/importutils.py:33[00m
2013-07-26 00:57:23.359 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mThe self.manager in Service class in nova.service.py is a nova.consoleauth.manager.ConsoleAuthManager. TO initialize this manager as following::[00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/service.py:417[00m
2013-07-26 00:57:23.359 [00;32mDEBUG nova.openstack.common.plugin.pluginmanager [[00;36m-[00;32m] [01;35m[00;32min openstack.common.plugin.pluginmanager.__init__ method[00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/openstack/common/plugin/pluginmanager.py:52[00m
2013-07-26 00:57:23.360 [00;32mDEBUG nova.openstack.common.plugin.pluginmanager [[00;36m-[00;32m] [01;35m[00;32min pluginmanager.PluginManager.load_plugin method()[00m [00;33mfrom (pid=7063) load_plugins /opt/stack/nova/nova/openstack/common/plugin/pluginmanager.py:59[00m
2013-07-26 00:57:23.360 [00;32mDEBUG nova.openstack.common.plugin.pluginmanager [[00;36m-[00;32m] [01;35m[00;32mTO EXIT pluginmanager.PluginManager.load_plugin method()[00m [00;33mfrom (pid=7063) load_plugins /opt/stack/nova/nova/openstack/common/plugin/pluginmanager.py:75[00m
2013-07-26 00:57:23.360 [00;32mDEBUG nova.manager [[00;36m-[00;32m] [01;35m[00;32min nova.manager __init__ method  to call super(Manager,self).__init__(db_driver::name:: None)[00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/manager.py:203[00m
2013-07-26 00:57:23.360 [00;32mDEBUG nova.db.base [[00;36m-[00;32m] [01;35m[00;32mWITHIN db.base.Base class __init__ to iport module db_driver::nova.db. JUST SET IN THIS CLASS. [00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/db/base.py:40[00m
2013-07-26 00:57:23.361 [00;32mDEBUG nova.manager [[00;36m-[00;32m] [01;35m[00;32mExisting nova.manager __init__ method  to call super(Manager,self).__init__(db_driver)[00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/manager.py:205[00m
2013-07-26 00:57:23.361 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mIn nova.Service class finished create and set self.manager::<nova.consoleauth.manager.ConsoleAuthManager object at 0x92b1bcc>[00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/service.py:419[00m
2013-07-26 00:57:23.361 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mIn nova.Service class before conductor.API(use_local=db_allowed[00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/service.py:427[00m
2013-07-26 00:57:23.361 [00;32mDEBUG nova.conductor [[00;36m-[00;32m] [01;35m[00;32min conductor.__init__py API method using LOCALAPI[00m [00;33mfrom (pid=7063) API /opt/stack/nova/nova/conductor/__init__.py:24[00m
2013-07-26 00:57:23.361 [00;32mDEBUG nova.openstack.common.plugin.pluginmanager [[00;36m-[00;32m] [01;35m[00;32min openstack.common.plugin.pluginmanager.__init__ method[00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/openstack/common/plugin/pluginmanager.py:52[00m
2013-07-26 00:57:23.362 [00;32mDEBUG nova.openstack.common.plugin.pluginmanager [[00;36m-[00;32m] [01;35m[00;32min pluginmanager.PluginManager.load_plugin method()[00m [00;33mfrom (pid=7063) load_plugins /opt/stack/nova/nova/openstack/common/plugin/pluginmanager.py:59[00m
2013-07-26 00:57:23.362 [00;32mDEBUG nova.openstack.common.plugin.pluginmanager [[00;36m-[00;32m] [01;35m[00;32mTO EXIT pluginmanager.PluginManager.load_plugin method()[00m [00;33mfrom (pid=7063) load_plugins /opt/stack/nova/nova/openstack/common/plugin/pluginmanager.py:75[00m
2013-07-26 00:57:23.362 [00;32mDEBUG nova.manager [[00;36m-[00;32m] [01;35m[00;32min nova.manager __init__ method  to call super(Manager,self).__init__(db_driver::name:: None)[00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/manager.py:203[00m
2013-07-26 00:57:23.362 [00;32mDEBUG nova.db.base [[00;36m-[00;32m] [01;35m[00;32mWITHIN db.base.Base class __init__ to iport module db_driver::nova.db. JUST SET IN THIS CLASS. [00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/db/base.py:40[00m
2013-07-26 00:57:23.363 [00;32mDEBUG nova.manager [[00;36m-[00;32m] [01;35m[00;32mExisting nova.manager __init__ method  to call super(Manager,self).__init__(db_driver)[00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/manager.py:205[00m
2013-07-26 00:57:23.363 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mIn importutils file import_class method  to import module::nova.api.openstack.compute.contrib.security_groups.[00m [00;33mfrom (pid=7063) import_class /opt/stack/nova/nova/openstack/common/importutils.py:31[00m
2013-07-26 00:57:23.363 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mExisting importutil file import_class method[00m [00;33mfrom (pid=7063) import_class /opt/stack/nova/nova/openstack/common/importutils.py:33[00m
2013-07-26 00:57:23.363 [00;32mDEBUG nova.db.base [[00;36m-[00;32m] [01;35m[00;32mWITHIN db.base.Base class __init__ to iport module db_driver::nova.db. JUST SET IN THIS CLASS. [00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/db/base.py:40[00m
2013-07-26 00:57:23.363 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mIn importutils file import_class method  to import module::nova.network.sg.[00m [00;33mfrom (pid=7063) import_class /opt/stack/nova/nova/openstack/common/importutils.py:31[00m
2013-07-26 00:57:23.364 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mExisting importutil file import_class method[00m [00;33mfrom (pid=7063) import_class /opt/stack/nova/nova/openstack/common/importutils.py:33[00m
2013-07-26 00:57:23.364 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mAFTER nova.Service class before conductor.API(use_local=db_allowed[00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/service.py:429[00m
2013-07-26 00:57:23.364 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mIn nova.Service class before self.conductor_api.wait_until_ready[00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/service.py:430[00m
2013-07-26 00:57:23.364 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 00:57:23.364 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 00:57:23.365 [01;33mWARNING nova.context [[01;36mreq-59107444-8569-4dbb-a75e-e3a65df6f90e [00;36mNone None[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 00:57:23.365 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mAFTER self.conductor_api.wait_until_ready[00m [00;33mfrom (pid=7063) __init__ /opt/stack/nova/nova/service.py:432[00m
2013-07-26 00:57:23.365 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32min nova.service.create method FINISHED create a service: 

[00m [00;33mfrom (pid=7063) create /opt/stack/nova/nova/service.py:564[00m
2013-07-26 00:57:23.365 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mTO serve the just created service. WITHIN service.py method(not in class) serve(server, workers = None) to set _launcher and launch_server()[00m [00;33mfrom (pid=7063) serve /opt/stack/nova/nova/service.py:713[00m
2013-07-26 00:57:23.365 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mTO create a ServiceLauncher object to lanuch the server. [00m [00;33mfrom (pid=7063) serve /opt/stack/nova/nova/service.py:714[00m
2013-07-26 00:57:23.366 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mA _launcher of ServiceLauncher class has been created. Start launch_server(server::<nova.service.Service object at 0x909498c>) [00m [00;33mfrom (pid=7063) serve /opt/stack/nova/nova/service.py:716[00m
2013-07-26 00:57:23.366 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mIn class Launcher launch_server method.[00m [00;33mfrom (pid=7063) launch_server /opt/stack/nova/nova/service.py:158[00m
2013-07-26 00:57:23.367 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mIn nova.service.py wait method() the method belong to the module[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:721[00m
2013-07-26 00:57:23.367 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mFull set of CONF:[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:198[00m
2013-07-26 00:57:23.368 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mbandwidth_poll_interval : 600[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.368 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32minstance_build_timeout : 0[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.368 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mmetadata_listen_port : 8775[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.368 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32msql_connection_debug : 0[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.368 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mcompute_stats_class : nova.compute.stats.Stats[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.369 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mcompute_topic : compute[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.369 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mdmz_mask : 255.255.255.0[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
